FiscalYear,QTR,FiscalYearType,Account,Agency,OperatingUnit,BenefitingCountry,Category,Sector,Amount,Spent,Spent2
2009,4,Obligations,Development Assistance, USAID ,USAID Latin America and Caribbean Regional,Haiti,Program Management,Monitoring and Evaluation," $3,000.00 ",3000,3000
2010,3,Disbsmnt.,Economic Support Fund,usaid,Nepal,Nepal,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $335,223.00 ",335223,335223
213,2,Disbursements,N/A, MCC ,Indonesia,Indonesia,Econ. Dev.,Macroeconomic Foundation for Growth," $48,220.35 ",48220.35,48220.35
2014,2,Obligations,N/A,Department of Stata,Worldwide,Worldwide,,HIV/AIDS," $158,180.80 ",158180.8,158180.8
2013,1,Disbursements,N/A,usaid,Nepal,Nepal,Economic Development,Infrastructure, $219.94 ,219.94,219.94
2009,4,Disbursements,Assist. For N.I.S Of Former Soviet Union, USAID ,Uzbekistan,Uzbekistan,Peace and Security,Transnational Crime," $91,627.62 ",91627.62,91627.62
2010,4,Disbsmnt.,Economic Support Fund,usaid,"Sudan, Pre-2011 Election","Sudan, Pre-2011 Election",Economic Development,Agriculture," $1,232,715.86 ",1232715.86,1232715.86
2012,,Disbursements,N/A,IAF,Nicaragua,Nicaragua,,Health - General," $138,038.00 ",138038,138038
213,1,Obligations,N/A, MCC ,Georgia,Georgia,multi-sector,Multi-Sector - Unspecified," $211,164.33 ",211164.33,211164.33
20014,0,Disbursements,N/A,DoD,Afghanistan,Afghanistan,Economic Development,Infrastructure," $106,170,110.60 ",106170110.6,106170110.6
2012,4,Obligations,Economic Support Fund,usaid,Liberia,Liberia,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $6,000,000.00 ",6000000,6000000
2010,1,Disbsmnt.,Global Health & Child Survival,U.S.A.I.D,Thailand,Thailand,Health,HIV/AIDS," $332,843.07 ",332843.07,332843.07
2011,1,Obligations,Development Assistance,usaid,China,China,Program Management,Direct Administrative Costs," $110,259.00 ",110259,110259
2011,1,Obligations,Economic Support Fund,usaid,Haiti,Haiti,Economic Development,Infrastructure," $500,000.00 ",500000,500000
2013,1,Disbursements,N/A,U.S.A.I.D,Namibia,Namibia,Health,HIV/AIDS," $(33,446.00)",-33446,-33446
2010,1,Disbsmnt.,N/A,PEACE CORPS,Thailand,Thailand,,Economic Development - General," $949,827.11 ",949827.11,949827.11
2010,2,Obgl.,Development Assistance,U.S.A.I.D,Madagascar,Madagascar,Health,Water Supply and Sanitation," $496,224.45 ",496224.45,496224.45
2013,2,Disbursements,N/A,usaid,Uzbekistan,Uzbekistan,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $128,759.67 ",128759.67,128759.67
2010,2,Disbsmnt.,Gifts and Donations,usaid,Bosnia and Herzegovina,Bosnia and Herzegovina,"Democracy, Human Rights, and Governance",Good Governance," $1,214,577.37 ",1214577.37,1214577.37
2011,3,Obligations,Gifts and Donations,usaid,Bosnia and Herzegovina,Bosnia and Herzegovina,DRG,Good Governance," $1,434,915.25 ",1434915.25,1434915.25
2013,,Disbursements,N/A,IAF,Argentina,Argentina,,Economic Opportunity," $327,450.00 ",327450,327450
2013,4,Obligations,Economic Support Fund,usaid,Nepal,Nepal,Program Management,Direct Administrative Costs," $505,500.12 ",505500.12,505500.12
2009,1,Disbursements,Special Assistance Initiatives, USAID ,Joint Eurasia Regional,Eastern European Region,Education and Social Services,Social Services, $839.60 ,839.6,839.6
2009,1,Disbursements,Development Assistance, USAID ,Nigeria,Nigeria,Peace and Security,Conflict Mitigation and Reconciliation," $229,928.85 ",229928.85,229928.85
2012,1,Obligations,Global Health & Child Survival,U.S.A.I.D,Ethiopia,Ethiopia,Health,Maternal and Child Health," $6,457,388.44 ",6457388.44,6457388.44
